ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
MYXXR,Maywood Acquisition Corp. 2 Rights,,,0,0,
NEWTH,"NewtekOne, Inc. 8.625% Fixed Rate Senior Notes due 2029",,,0,0,
NMT,Nuveen Massachusetts Quality Municipal Income Fund Common Stock,,,0,0,
NMS,Nuveen Minnesota Quality Municipal Income Fund ,,,0,0,
NMPAR,NMP Acquisition Corp. Right,,,0,0,
NMP,NMP Acquisition Corp. Class A Ordinary Shares,,,0,0,
NML,Neuberger Energy Infrastructure and Income Fund Inc. Common Stock,,,0,0,
NMI,"Nuveen Municipal Income Fund, Inc. Common Stock",,,0,0,
NMAI,Nuveen Multi-Asset Income Fund Common Shares of Beneficial Interest,,,0,0,
NKX,Nuveen California AMT-Free Quality Municipal Income Fund,,,0,0,
NIM,Nuveen Select Maturities Municipal Fund Common Stock,,,0,0,
NHS,Neuberger High Yield Strategies Fund Inc. Common Stock,,,0,0,
NHIV,NewHold Investment Corp IV Class A Ordinary Shares,,,0,0,
NHIC,NewHold Investment Corp III Class A Ordinary Shares,,,0,0,
NFJ,"Virtus Dividend, Interest & Premium Strategy Fund Common Shares of Beneficial Interest",,,0,0,
NEWTO,"NewtekOne, Inc. 8.50% Fixed Rate Senior Notes due 2031",,,0,0,
MYX,Maywood Acquisition Corp. 2 Class A Ordinary Share,,,0,0,
IPCXR,Inflection Point Acquisition Corp. III Rights,,,0,0,
IPCX,Inflection Point Acquisition Corp. III Class A Ordinary Shares,,,0,0,
INACU,Indigo Acquisition Corp. Unit,,,0,0,
INACR,Indigo Acquisition Corp. Right,,,0,0,
INAC,Indigo Acquisition Corp. Ordinary Shares,,,0,0,
ILLUW,Illumination Acquisition Corp I Warrant,,,0,0,
ILLU,Illumination Acquisition Corp I Class A Ordinary Shares,,,0,0,
IIF,"Morgan Stanley India Investment Fund, Inc. Common Stock",,,0,0,
IHD,Voya Emerging Markets High Income Dividend Equity Fund Common Shares,,,0,0,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,,,0,0,
IGI,Western Asset Investment Grade Opportunity Trust Inc. Common Stock,,,0,0,
IGD,Voya Global Equity Dividend and Premium Opportunity Fund,,,0,0,
JABRU,JAB Acquisition Corp I Unit,,,0,0,
OACC,Oaktree Acquisition Corp. III Life Sciences Class A Ordinary Share,,,0,0,
ITHA,ITHAX Acquisition Corp III Class A Ordinary Shares,,,0,0,
ISNRW,Snow Rothschild Acquisition Corp. Warrants,,,0,0,
ISNRU,Snow Rothschild Acquisition Corp. Units,,,0,0,
ISNR,Snow Rothschild Acquisition Corp. Class A Ordinary Shares,,,0,0,
ISD,"PGIM High Yield Bond Fund, Inc.",,,0,0,
IRHOR,Iron Horse Acquisitions Corp. II Rights,,,0,0,
IRHO,Iron Horse Acquisitions II Corp. Common Stock,,,0,0,
IRAB,Iris Acquisition Corp II Class A Ordinary Shares,,,0,0,
IPVVW,"InterPrivate Investment Partners V, Inc. Warrants",,,0,0,
IPVVU,"InterPrivate Investment Partners V, Inc. Units",,,0,0,
IPVV,"InterPrivate Investment Partners V, Inc. Class A Ordinary Shares",,,0,0,
IPFXW,Inflection Point Acquisition Corp. VI Warrant,,,0,0,
IPFXU,Inflection Point Acquisition Corp. VI Units,,,0,0,
ITHAW,ITHAX Acquisition Corp III Warrants,,,0,0,
HVIIR,Hennessy Capital Investment Corp. VII Rights,,,0,0,
HVII,Hennessy Capital Investment Corp. VII Ordinary Shares,,,0,0,
HTD,John Hancock Tax Advantaged Dividend Income Fund Common Shares of Beneficial Interest,,,0,0,
HPS,John Hancock Preferred Income Fund III Preferred Income Fund III,,,0,0,
HPI,John Hancock Preferred Income Fund Common Shares of Beneficial Interest,,,0,0,
HPF,John Hancock Pfd Income Fund II Pfd Income Fund II,,,0,0,
HLXC,Helix Acquisition Corp. III Class A Ordinary Shares,,,0,0,
HIX,Western Asset High Income Fund II Inc. Common Stock,,,0,0,
HIO,"Western Asset High Income Opportunity Fund, Inc. Common Stock",,,0,0,
IGAC,Invest Green Acquisition Corporation Class A Ordinary Shares,,,0,0,
IGA,Voya Global Advantage and Premium Opportunity Fund Common Shares of Beneficial Interest,,,0,0,
IFN,"Aberdeen India Fund, Inc. Common Stock",,,0,0,
IEAGU,Infinite Eagle Acquisition Corp. Unit,,,0,0,
IPCXU,Inflection Point Acquisition Corp. III Units,,,0,0,
IEAG,Infinite Eagle Acquisition Corp. Class A Ordinary Shares,,,0,0,
IDE,"Voya Infrastructure, Industrials and Materials Fund Common Shares of Beneficial Interest",,,0,0,
IDACW,Iron Dome Acquisition I Corp. Warrant,,,0,0,
IDACU,Iron Dome Acquisition I Corp. Units,,,0,0,
IDAC,Iron Dome Acquisition I Corp. Class A Ordinary Shares,,,0,0,
IBACR,IB Acquisition Corp. Right,,,0,0,
IBAC,IB Acquisition Corp. Common Stock,,,0,0,
IAF,"abrdn Australia Equity Fund, Inc. Common Stock",,,0,0,
IAE,Voya Asia Pacific High Dividend Equity Income Fund ING Asia Pacific High Dividend Equity Income Fund Common Shares of Beneficial Interest,,,0,0,
IACQW,Irenic Acquisition Corp. Warrants,,,0,0,
IACQ,Irenic Acquisition Corp. Class A Ordinary Shares,,,0,0,
IPEXU,Inflection Point Acquisition Corp. V Units,,,0,0,
IPEXR,Inflection Point Acquisition Corp. V Rights,,,0,0,
IPEX,Inflection Point Acquisition Corp. V Class A Ordinary Shares,,,0,0,
IEAGR,Infinite Eagle Acquisition Corp. Rights,,,0,0,
KCHV,Kochav Defense Acquisition Corp. Class A Ordinary Shares,,,0,0,
KBONU,Karbon Capital Partners Corp. Units,,,0,0,
KBON,Karbon Capital Partners Corp. Class A Ordinary Shares,,,0,0,
LCCC,Lakeshore Acquisition III Corp. Ordinary Shares,,,0,0,
LATAW,Galata Acquisition Corp. II Warrant,,,0,0,
LATA,Galata Acquisition Corp. II Class A Ordinary Shares,,,0,0,
LAFAU,LaFayette Acquisition Corp. Unit,,,0,0,
LAFAR,LaFayette Acquisition Corp. Rights,,,0,0,
LAFA,LaFayette Acquisition Corp. Ordinary Share,,,0,0,
KVACW,Keen Vision Acquisition Corporation Warrant,,,0,0,
KVACU,Keen Vision Acquisition Corporation Units,,,0,0,
KVAC,Keen Vision Acquisition Corporation Ordinary Shares,,,0,0,
KTN,Structured Products Corp 8.205% CorTS 8.205% Corporate Backed Trust Securities (CorTS),,,0,0,
IPFX,Inflection Point Acquisition Corp. VI Class A Ordinary Shares,,,0,0,
KRSP,Rice Acquisition Corporation 3 Class A Ordinary Shares,,,0,0,
KRAQW,KRAKacquisition Corp Warrants,,,0,0,
KRAQU,KRAKacquisition Corp Unit,,,0,0,
KRAQ,KRAKacquisition Corp Class A Ordinary Shares,,,0,0,
KPET,KPET Ultra Paceline Corporation Class A Ordinary Shares,,,0,0,
LTGR,Long Table Growth Corp. Class A Ordinary Shares,,,0,0,
LPCVU,Launchpad Cadenza Acquisition Corp I Unit,,,0,0,
LPCV,Launchpad Cadenza Acquisition Corp I Class A Ordinary Share,,,0,0,
LPBBW,Launch Two Acquisition Corp. Warrant,,,0,0,
LPBBU,Launch Two Acquisition Corp. Unit,,,0,0,
LPBB,Launch Two Acquisition Corp. Class A Ordinary Shares,,,0,0,
LPAAW,Launch One Acquisition Corp. Warrant,,,0,0,
LPAA,Launch One Acquisition Corp. Class A Ordinary shares,,,0,0,
KTH,Structures Products Cp 8% CorTS Issued by Peco Energy Cap Tr II Preferred Stock,,,0,0,
JRS,Nuveen Real Estate Income Fund Common Shares of Beneficial Interest,,,0,0,
JRI,Nuveen Real Asset Income and Growth Fund Common Shares of Beneficial Interest,,,0,0,
JQC,Nuveen Credit Strategies Income Fund Shares of Beneficial Interest,,,0,0,
JPC,Nuveen Preferred & Income Opportunities Fund,,,0,0,
JONEU,Jones Ventures INTL Acquisition1 Corp Units,,,0,0,
JOF,Japan Smaller Capitalization Fund Inc Common Stock,,,0,0,
JMM,Nuveen Multi-Market Income Fund (MA),,,0,0,
JMKE,Jersey Mike's Subs Inc. Class A Common Stock,,,0,0,
JLS,Nuveen Mortgage and Income Fund,,,0,0,
JGH,Nuveen Global High Income Fund Common Shares of Beneficial Interest,,,0,0,
JFR,Nuveen Floating Rate Income Fund Common Stock,,,0,0,
JENA,Jena Acquisition Corporation II Class A Ordinary Shares,,,0,0,
JCE,Nuveen Core Equity Alpha Fund Common Shares of Beneficial Interest,,,0,0,
KCHVR,Kochav Defense Acquisition Corp. Right,,,0,0,
JATT,JATT II Acquisition Corp Ordinary Shares,,,0,0,
JACS,Jackson Acquisition Company II Class A Ordinary Shares,,,0,0,
KOYNW,CSLM Digital Asset Acquisition Corp III Warrants,,,0,0,
KOYN,CSLM Digital Asset Acquisition Corp III Class A Ordinary Shares,,,0,0,
KKRT,KKR & Co. Inc. 6.875% Subordinated Notes due 2065,,,0,0,
KIO,KKR Income Opportunities Fund Common Shares,,,0,0,
KFIIU,K&F Growth Acquisition Corp. II Unit,,,0,0,
KFIIR,K&F Growth Acquisition Corp. II Rights,,,0,0,
KFII,K&F Growth Acquisition Corp. II Class A Ordinary shares,,,0,0,
KF,"Korea Fund, Inc. (The) New Common Stock",,,0,0,
KEYYW,Keystone Acquisition Corp. Warrants,,,0,0,
KEYYU,Keystone Acquisition Corp. Unit,,,0,0,
KEYY,Keystone Acquisition Corp. Class A Ordinary Shares,,,0,0,
KCHVU,Kochav Defense Acquisition Corp. Units,,,0,0,
JBK,Lehman ABS 3.50 3.50% Adjustable Corp Backed Tr Certs GS Cap I,,,0,0,
SHOTR,RMG ML Sports Holdings Rights,,,0,0,
SHOT,RMG ML Sports Holdings Class A Ordinary Shares,,,0,0,
SDHI,Siddhi Acquisition Corp Class A Common stock,,,0,0,
SCPQU,Social Commerce Partners Corporation Unit,,,0,0,
SCPQ,Social Commerce Partners Corporation Class A Ordinary Shares,,,0,0,
SSACU,SPACSphere Acquisition Corp. Unit,,,0,0,
SSACR,SPACSphere Acquisition Corp. Rights,,,0,0,
SSAC,SPACSphere Acquisition Corp. Class A Ordinary Shares,,,0,0,
SRV,NXG Cushing Midstream Energy Fund Common Shares of Beneficial Interest,,,0,0,
SRJN,Spire Inc. 6.375% Junior Subordinated Notes due 2086,,,0,0,
SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,,,0,0,
SPME,"Sound Point Meridian Capital, Inc. 7.875% Series B Preferred Shares due 2030",,,0,0,
SPMC,"Sound Point Meridian Capital, Inc. Common Stock",,,0,0,
SSEA,Starry Sea Acquisition Corp	Ordinary Shares,,,0,0,
SPKLW,Spark I Acquisition Corp. Warrant,,,0,0,
SPKLU,Spark I Acquisition Corp. Unit,,,0,0,
SPKL,Spark I Acquisition Corp. Class A Ordinary Share,,,0,0,
SPEGU,Silver Pegasus Acquisition Corp Unit,,,0,0,
SPEGR,Silver Pegasus Acquisition Corp Rights.,,,0,0,
SPEG,Silver Pegasus Acquisition Corp Class A Ordinary Shares,,,0,0,
SPE,"Special Opportunities Fund, Inc Common Stock",,,0,0,
SWZ,Total Return Securities Fund Common Stock,,,0,0,
SVIVW,Spring Valley Acquisition Corp. IV Warrants,,,0,0,
SVIV,Spring Valley Acquisition Corp. IV Class A Ordinary Shares,,,0,0,
SVCCU,Stellar V Capital Corp. Unit,,,0,0,
SVCC,Stellar V Capital Corp. Class A Ordinary Shares,,,0,0,
SVAQW,Silicon Valley Acquisition Corp. Warrants,,,0,0,
SPMA,"Sound Point Meridian Capital, Inc. 8.00% Series A Preferred Shares Due 2029",,,0,0,
RFAIR,RF Acquisition Corp II Right,,,0,0,
RFAI,RF Acquisition Corp II Ordinary Shares,,,0,0,
SCII,SC II Acquisition Corp. Class A ordinary share,,,0,0,
SCD,LMP Capital and Income Fund Inc. Common Stock,,,0,0,
SBXE,SilverBox Corp V Class A Ordinary Shares,,,0,0,
SBXD,SilverBox Corp IV Class A Ordinary Shares,,,0,0,
SBI,Western Asset Intermediate Muni Fund Inc Common Stock,,,0,0,
SAV,Saratoga Investment Corp 7.50% Notes due 2031,,,0,0,
SAGU,Shreya Acquisition Group Class A Ordinary Shares,,,0,0,
SAC,Safeguard Acquisition Corp. Class A Ordinary Shares,,,0,0,
SABA,Saba Capital Income & Opportunities Fund II Shares of Beneficial Interest,,,0,0,
SAAQW,Space Asset Acquisition Corp. Warrants,,,0,0,
SAAQU,Space Asset Acquisition Corp. Units,,,0,0,
SHOTU,RMG ML Sports Holdings Unit,,,0,0,
RWTS,"Redwood Trust, Inc. 9.75% Senior Notes Due 2031",,,0,0,
RWTQ,"Redwood Trust, Inc. 9.500% Senior Notes Due 2030",,,0,0,
RWTP,"Redwood Trust, Inc. 9.125% Senior Notes Due 2030",,,0,0,
RWAYI,Runway Growth Finance Corp. 7.25% Notes due 2031,,,0,0,
SOUL,Soulpower Acquisition Corporation Class A Ordinary Shares,,,0,0,
SORNW,Soren Acquisition Corp. Warrant,,,0,0,
SORN,Soren Acquisition Corp. Class A Ordinary Shares,,,0,0,
SOJF,"Southern Company (The) Series 2025A 6.50% Junior Subordinated Notes due March 15, 2085",,,0,0,
SOCAW,Solarius Capital Acquisition Corp. Warrant,,,0,0,
SOCAU,Solarius Capital Acquisition Corp. Units,,,0,0,
SOCA,Solarius Capital Acquisition Corp. Class A Ordinary Share,,,0,0,
SIMAW,SIM Acquisition Corp. I Warrant,,,0,0,
SIMAU,SIM Acquisition Corp. I Unit,,,0,0,
SIMA,SIM Acquisition Corp. I Class A Ordinary Shares,,,0,0,
SAAQ,Space Asset Acquisition Corp. Class A Ordinary Shares,,,0,0,
TRGS,TRG Latin America Acquisitions Corp. Class A Ordinary Shares,,,0,0,
TRAD,APEX Tech Acquisition Inc. Ordinary Shares,,,0,0,
TPTS,"Terra Property Trust, Inc. 7.00% Senior Secured Notes due 2029",,,0,0,
TONT,Graf Global Corp. Class A ordinary shares,,,0,0,
TMUSZ,"T-Mobile US, Inc. 5.500% Senior Notes due March 2070",,,0,0,
TMUSL,"T-Mobile US, Inc. 6.250% Senior Notes due 2069",,,0,0,
TMUSI,"T-Mobile US, Inc. 5.500% Senior Notes due June 2070",,,0,0,
TMTSW,Spartacus Acquisition Corp. II Warrants,,,0,0,
TMTS,Spartacus Acquisition Corp. II Class A Ordinary Shares,,,0,0,
TLNCW,Talon Capital Corp. Warrants,,,0,0,
TLNCU,Talon Capital Corp. Units,,,0,0,
WIW,Western Asset Inflation-Linked Opportunities & Income Fund,,,0,0,
ZTR,Virtus Total Return Fund Inc.,,,0,0,
SVAQU,Silicon Valley Acquisition Corp. Units,,,0,0,
ZKPU,Lafayette Digital Acquisition Corp. I Unit,,,0,0,
ZKP,Lafayette Digital Acquisition Corp. I Class A Ordinary Shares,,,0,0,
YICCW,Yorkville International Capital Corp. Warrants,,,0,0,
YICCU,Yorkville International Capital Corp. Units,,,0,0,
YICC,Yorkville International Capital Corp. Class A Ordinary Shares,,,0,0,
VII,Viking Acquisition Corp. II Class A Ordinary Shares,,,0,0,
VHCPW,Vine Hill Capital Investment Corp. II Warrants,,,0,0,
VHCPU,Vine Hill Capital Investment Corp. II Units,,,0,0,
VHCP,Vine Hill Capital Investment Corp. II Class A Ordinary Shares,,,0,0,
VGI,Virtus Global Multi-Sector Income Fund Common Shares of Beneficial Interest,,,0,0,
VECA,Vernal Capital Acquisition Corp. Ordinary Shares,,,0,0,
VCX,"Fundrise Innovation Fund, LLC Common Shares of Limited Liability Company Interests",,,0,0,
TVAIR,Thayer Ventures Acquisition Corporation II Rights,,,0,0,
ZKPW,Lafayette Digital Acquisition Corp. I Warrant,,,0,0,
SVAQ,Silicon Valley Acquisition Corp. Class A Ordinary Shares,,,0,0,
SUMAU,SUMA Acquisition Corporation Units,,,0,0,
SUMAR,SUMA Acquisition Corporation Rights,,,0,0,
SUMA,SUMA Acquisition Corporation Class A Ordinary Shares,,,0,0,
STK,Columbia Seligman Premium Technology Growth Fund Inc,,,0,0,
STEW,"SRH Total Return Fund, Inc. Common Stock",,,0,0,
SSEAU,Starry Sea Acquisition Corp Unit,,,0,0,
HVMC,Highview Merger Corp. Class A Ordinary Share,,,0,0,
SSACW,SPACSphere Acquisition Corp. Warrant,,,0,0,
THW,abrdn World Healthcare Fund Shares of Beneficial Interest,,,0,0,
THQ,abrdn Healthcare Opportunities Fund Shares of Beneficial Interest,,,0,0,
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock",,,0,0,
TDWD,Tailwind 2.0 Acquisition Corp. Class A Ordinary Shares,,,0,0,
TRGSU,TRG Latin America Acquisitions Corp. Units,,,0,0,
TDACW,Translational Development Acquisition Corp. Warrants,,,0,0,
TDACU,Translational Development Acquisition Corp. Units,,,0,0,
TDAC,Translational Development Acquisition Corp. Ordinary Shares,,,0,0,
TCPA,TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085,,,0,0,
TAVIR,Tavia Acquisition Corp. Right,,,0,0,
TAVI,Tavia Acquisition Corp. Ordinary Shares,,,0,0,
TACOW,Berto Acquisition Corp. Warrant,,,0,0,
TACOU,Berto Acquisition Corp. Unit,,,0,0,
TACHW,Titan Acquisition Corp. Warrants,,,0,0,
TACH,Titan Acquisition Corp. Class A Ordinary Shares,,,0,0,
SZZL,Sizzle Acquisition Corp. II Class A ordinary shares,,,0,0,
TVACW,Texas Ventures Acquisition III Corp Warrants,,,0,0,
TVA,Texas Ventures Acquisition III Corp Class A Ordinary Share,,,0,0,
TSI,"TCW Strategic Income Fund, Inc. Common Stock",,,0,0,
TDF,"Templeton Dragon Fund, Inc. Common Stock",,,0,0,
PAXS,PIMCO Access Income Fund Common Shares of Beneficial Interest,,,0,0,
PALOU,Paloma Acquisition Corp I Units,,,0,0,
PALO,Paloma Acquisition Corp I Class A Ordinary Shares,,,0,0,
PAII,Pyrophyte Acquisition Corp. II Class A Ordinary Shares,,,0,0,
PAI,Western Asset Investment Grade Income Fund Inc.,,,0,0,
PACHW,Pioneer Acquisition I Corp Warrants,,,0,0,
PACHU,Pioneer Acquisition I Corp Units,,,0,0,
PACH,Pioneer Acquisition I Corp Class A Ordinary Shares,,,0,0,
PGZ,Principal Real Estate Income Fund Common Shares of Beneficial Interest,,,0,0,
PGP,Pimco Global StocksPlus & Income Fund Common Shares of Beneficial Interest,,,0,0,
PGACR,Pantages Capital Acquisition Corporation Right,,,0,0,
PGAC,Pantages Capital Acquisition Corporation Class A Ordinary Shares,,,0,0,
PFO,Flaherty & Crumrine Preferred and Income Opportunity Fund Incorporated,,,0,0,
RFAM,RF Acquisition Corp III Ordinary Shares,,,0,0,
PFLA,PennantPark Floating Rate Capital Ltd. 7.375% Notes Due 2031,,,0,0,
PFL,PIMCO Income Strategy Fund Shares of Beneficial Interest,,,0,0,
PFD,Flaherty & Crumrine Preferred and Income Fund Incorporated,,,0,0,
PEO,"Adams Natural Resources Fund, Inc. Common Stock",,,0,0,
PECEW,Peace Acquisition Corp Warrant,,,0,0,
PECEU,Peace Acquisition Corp Units,,,0,0,
PECER,Peace Acquisition Corp Right,,,0,0,
PECE,Peace Acquisition Corp Ordinary Shares,,,0,0,
PDT,John Hancock Premium Dividend Fund,,,0,0,
PDPA,Pearl Diver Credit Company Inc. 8.00% Series A Preferred Stock Due 2029,,,0,0,
PSBD,Palmer Square Capital BDC Inc. Common Stock,,,0,0,
PONOR,"Pono Capital Four, Inc. Rights",,,0,0,
PONO,"Pono Capital Four, Inc. Class A Ordinary Shares",,,0,0,
PFN,PIMCO Income Strategy Fund II,,,0,0,
NWAX,New America Acquisition I Corp. Class A Common Stock,,,0,0,
NVG,Nuveen AMT-Free Municipal Credit Income Fund ,,,0,0,
NUW,Nuveen AMT-Free Municipal Value Fund,,,0,0,
NUV,"Nuveen Municipal Value Fund, Inc. Common Stock",,,0,0,
NTWOW,Newbury Street II Acquisition Corp Warrant,,,0,0,
PAACW,Proem Acquisition Corp I Warrants,,,0,0,
OYSE,Oyster Enterprises II Acquisition Corp Class A Ordinary Shares,,,0,0,
OXSQH,Oxford Square Capital Corp. 7.75% Notes due 2030,,,0,0,
OXLCI,Oxford Lane Capital Corp. 8.75% Notes due 2030,,,0,0,
OXLCG,Oxford Lane Capital Corp. 7.95% Notes due 2032,,,0,0,
OTGAW,OTG Acquisition Corp. I Warrants,,,0,0,
OTGAU,OTG Acquisition Corp. I Unit,,,0,0,
OTGA,OTG Acquisition Corp. I Class A Ordinary Share ,,,0,0,
PCAP,ProCap Acquisition Corp Class A Ordinary Shares,,,0,0,
OSPRU,Osprey Acquisition Corp. III Units,,,0,0,
ORIQW,Origin Investment Corp I Warrant.,,,0,0,
ORIQ,Origin Investment Corp I Ordinary Shares,,,0,0,
OPP,"RiverNorth/DoubleLine Strategic Opportunity Fund, Inc. Common Stock",,,0,0,
ONCHW,1RT Acquisition Corp. Warrant,,,0,0,
ONCHU,1RT Acquisition Corp. Units,,,0,0,
ONCH,1RT Acquisition Corp. Class A Ordinary Share,,,0,0,
PDCC,Pearl Diver Credit Company Inc. Common Stock,,,0,0,
PCQ,PIMCO California Municipal Income Fund Common Stock,,,0,0,
PCN,Pimco Corporate & Income Strategy Fund Common Stock,,,0,0,
PCM,"PCM Fund, Inc. Common Stock",,,0,0,
PCF,High Income Securities Fund Common Stock,,,0,0,
PCAPW,ProCap Acquisition Corp Warrant,,,0,0,
PCAPU,ProCap Acquisition Corp Unit,,,0,0,
OTAI,Starlink AI Acquisition Corporation Ordinary Shares,,,0,0,
RDAGU,Republic Digital Acquisition Company Unit,,,0,0,
RDAG,Republic Digital Acquisition Company Class A Ordinary Shares,,,0,0,
RDACU,Rising Dragon Acquisition Corp. Unit,,,0,0,
RDACR,Rising Dragon Acquisition Corp. Rights,,,0,0,
RDAC,Rising Dragon Acquisition Corp. Ordinary Shares,,,0,0,
RCS,"PIMCO Strategic Income Fund, Inc.",,,0,0,
RCG,"RENN Fund, Inc Common Stock",,,0,0,
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,,,0,0,
RANGR,Range Capital Acquisition Corp. Rights,,,0,0,
RANG,Range Capital Acquisition Corp. Ordinary Shares,,,0,0,
RACD,Research Alliance Corporation IV Class A Ordinary Shares,,,0,0,
RACC,Research Alliance Corporation III Class A Ordinary Shares,,,0,0,
RAC,Rithm Acquisition Corp. Class A Ordinary Shares,,,0,0,
POLEW,Andretti Acquisition Corp. II Warrant,,,0,0,
QUMS,Quantumsphere Acquisition Corp. Ordinary Shares,,,0,0,
RVI,Robinhood Ventures Fund I Common Shares of Beneficial Interest,,,0,0,
RTACW,Renatus Tactical Acquisition Corp I Warrant,,,0,0,
RTACU,Renatus Tactical Acquisition Corp I Unit,,,0,0,
RTAC,Renatus Tactical Acquisition Corp I Class A Ordinary Shares,,,0,0,
RREVW,RRE Ventures Acquisition Corp. Warrants,,,0,0,
RREV,RRE Ventures Acquisition Corp. Class A Ordinary Shares,,,0,0,
RNGT,Range Capital Acquisition Corp II Class A Ordinary Shares,,,0,0,
RLTY,Cohen & Steers Real Estate Opportunities and Income Fund Common Shares of Beneficial Interest,,,0,0,
RIV,"RiverNorth Opportunities Fund, Inc. Common Stock",,,0,0,
RIBBU,Ribbon Acquisition Corp Unit,,,0,0,
RIBBR,Ribbon Acquisition Corp Rights,,,0,0,
RIBB,Ribbon Acquisition Corp Class A Ordinary Shares,,,0,0,
RFAMR,RF Acquisition Corp III Rights,,,0,0,
RA,Brookfield Real Assets Income Fund Inc. Common Stock,,,0,0,
POLE,Andretti Acquisition Corp. II Class A Ordinary Shares,,,0,0,
PNI,Pimco New York Municipal Income Fund II Common Shares of Beneficial Interest,,,0,0,
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,,,0,0,
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,,,0,0,
PMTRW,Perimeter Acquisition Corp. I Warrant,,,0,0,
PMTR,Perimeter Acquisition Corp. I Class A Ordinary Shares,,,0,0,
PML,Pimco Municipal Income Fund II Common Shares of Beneficial Interest,,,0,0,
PLUN,Plutonian Acquisition Corp II Class A Ordinary Shares,,,0,0,
PLMKW,Plum Acquisition Corp. IV Warrants,,,0,0,
PLMK,Plum Acquisition Corp. IV Class A Ordinary Shares,,,0,0,
PLCIU,Pelican Acquisition II Corporation Unit,,,0,0,
PHK,Pimco High Income Fund,,,0,0,
QSEAU,Quartzsea Acquisition Corporation Units,,,0,0,
RDAGW,Republic Digital Acquisition Company Warrants,,,0,0,
QRED,QuasarEdge Acquisition Corporation Ordinary Shares,,,0,0,
QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund Shares of Beneficial Interest,,,0,0,
QLEP,Quantum Leap Acquisition Corp Class A Ordinary Shares,,,0,0,
QETA,Quetta Acquisition Corporation Common Stock,,,0,0,
QADR,QDRO Acquisition Corp. Class A Ordinary Shares,,,0,0,
PYT,PPlus Tr GSC-2 Tr Ctf Fltg Rate,,,0,0,
PWRL,Powerlaw Corp. Common Stock,,,0,0,
PTY,Pimco Corporate & Income Opportunity Fund,,,0,0,
